truth_class,x1,x2,mass
0,0.7287356618433856,0.5001924052953673,0.2741352291271526
0,0.08131343874619083,-0.9512391755461217,0.10803103688631344
1,0.6108232256496211,-0.3555139206580764,0.5128247994435652
1,1.5094607801414175,-0.48172337454370917,0.4889438132800122
1,0.7764370936771275,-0.4958165169019124,0.47194919949474196
1,0.9149071469395119,-0.27870729719661597,0.5028512028980818
0,1.011984561812286,0.2115352063001342,0.641962023956519
0,0.5296975485578206,-0.8007787850069605,0.009145584336735494
0,-0.4519990091903978,-0.7117629056724618,0.03182704058576194
1,-0.07122526848701376,0.34636529815867106,0.4987895376191007
0,0.1613320925754494,0.90816971604021,0.31969897328404834
0,1.2825114798012645,-0.381214596199665,0.8429207729766273
1,2.1025375875744103,-0.16271943868698974,0.5077062579098013
1,-0.19622601710797696,0.35473025968698224,0.5002165572045483
1,0.08390243053167175,0.7025980997087355,0.5200374366682625
0,0.8450428067125647,-0.5123779971276393,0.7091831364560698
0,0.5049451876024958,-1.0856091286409781,0.551587370314407
1,0.622235106911563,-0.17532794873322896,0.5214167810609894
1,1.6922421378734567,-0.12437209714810571,0.4809885381931239
1,1.6835240096313093,-0.07773617411759197,0.5049539484860639
1,0.9004033779685374,-0.6726854931580245,0.5225317797608189
1,1.3539701528933645,0.022466383113911997,0.4844484362707955
0,0.7523879288469677,-0.7358841311755091,0.16437626494285848
1,1.8381800425203403,0.9116486467675115,0.5395262281459445
1,2.2321652608820735,0.14609672794581885,0.48068901183886725
0,0.9941408861618236,-0.9991418192442376,0.5040866558414049
0,0.8209962945919733,1.1130139109759791,0.7467073017002877
0,0.45174377854830744,1.3109691335796356,0.21062930573396446
1,0.20895913926407814,-0.49235446304332087,0.4944131558182692
1,0.743774500529418,-0.7977609422395191,0.5142559848854141
1,0.9598473759438866,-0.4347171859488735,0.5345136259787673
1,2.2148550812497225,0.19128310435595766,0.5092892481666853
0,0.952158898814024,0.6151559752457763,0.29601799345950947
0,0.27289545407958476,-0.9610234968091356,0.3313758153725273
0,0.7143287655534443,0.48109573394308425,0.16580253415808582
0,1.006932523244199,0.44455513222699766,0.11152996237722859
1,1.8701380914094938,-0.26128929150783425,0.4877519218122132
1,0.4296695311824434,-0.33952750373738205,0.48209545723027675
0,0.46138724410754584,-0.8440280962247825,0.601395937105716
0,0.7208710496806867,-0.850640667011783,0.20313144743676909
1,-0.6356057334392315,0.5732323471255172,0.5296896708329263
1,0.3782244361157104,-0.030018550061740673,0.5012829496593962
0,1.1086282395094504,0.01599055337360497,0.7238050405418001
0,0.7152610903060768,0.8154112489539805,0.41978606331827323
0,0.8102899019746277,-0.1019526095345774,0.18472892486597406
1,0.3075477483329602,0.028458449991781487,0.48666173878872354
0,0.04670955126568728,0.9063415706241924,0.0388198830625053
0,-0.020329249559149075,0.38516480438532497,0.9966374327677696
0,0.6983839419991873,0.4748748822712343,0.14605943252637335
0,0.805348389911659,-0.38461129299836955,0.020511894796694977
0,0.09392131940926893,-1.0662046143865753,0.6837597250416668
0,0.27637456551108197,-1.1966759366026232,0.34091364801472673
0,1.1008633757172808,0.6338779334210063,0.08662204568734545
0,1.0410751917382912,0.1679070756023264,0.5054406289332937
1,-0.12882180871441895,0.037728042410975327,0.4722475400410476
0,0.0074798784720842,-1.0333560270425843,0.3872800218334594
1,0.6345045600517931,0.12449544021542984,0.45742571516998687
0,0.047656834107419735,-0.7922708617929999,0.04446179389693621
0,1.137038898671757,-0.012931425261380719,0.2787691562141301
0,0.6691601473878587,-0.31214620079572836,0.8760612814462245
1,2.083333943832725,0.18581636772151633,0.48743377884872846
1,1.4719893903244432,-0.5902318745673619,0.5487618483950344
1,1.5434775628764401,0.30536669724654736,0.5433833532945889
1,1.1688632833595838,-0.5889304436083819,0.472917656271054
0,0.1960057848842502,-0.7883598954606867,0.4441244648237575
0,-0.01033955064368454,-0.559503123949491,0.7912577261053559
0,0.34179428658173083,-0.22843735078334237,0.6627148950599091
0,0.6590644008679517,-0.5657465577204323,0.2813284313794114
0,-0.11155540055524675,-0.7981383943896677,0.3540349956018984
0,0.3129977582735932,0.7930643744878434,0.3575225416298248
1,0.2003544319945216,-0.10095041554089601,0.4806806156219939
0,0.5585208809253901,0.7191927050729319,0.49509889486541747
1,1.5198443082504667,0.08580596754475073,0.5527947134233385
1,0.20612181145749967,0.08437386704295172,0.5121405298812068
1,0.18394991567947672,-0.22276208701534878,0.49023292605378316
0,-0.08271552729596975,0.9194971691106275,0.1653430270406267
0,0.4362999035214355,0.7150484272887262,0.7489498107367255
0,0.9111209008886029,-0.05485241441534844,0.3226585980750019
1,1.5250631434406277,0.4568397889158499,0.4548222517276788
0,0.5315221493742346,0.791042269237857,0.07136368042237881
0,1.1468331298477692,-0.5274971050927847,0.27229764012346597
1,0.4054956556484978,-0.22733505839768164,0.49604604002028985
0,0.16483485623296346,0.9938699032896758,0.18661109622264616
1,0.729412283965829,-0.46168426474303637,0.4903136265961902
1,1.2122523119537918,-0.9679568670392902,0.5190047819527014
0,0.6029337976561583,-0.3704480011481097,0.19247710122666387
1,0.8691320918200024,-0.315514207335149,0.5224723331869621
1,1.385954598161783,-0.4448684881831946,0.49596985567409585
1,0.3734896049556662,-0.7497774146228311,0.46550012838868
0,0.40603360192530363,-0.8410605221705059,0.7508238310191646
1,1.82790056922185,0.19413477671581253,0.49973810609638686
1,1.4903759043629186,-0.5408653036877674,0.4898994117209926
1,0.12068698630165053,-0.26367916202022795,0.524495079859851
1,1.137667231969109,0.12680215247234994,0.5251787080564997
1,0.23175731279163597,-0.2956422431363401,0.49773109654044034
0,0.4286707783687954,0.9092965666740387,0.03541009189762134
1,0.5008896642224452,-0.694054418627644,0.49910204903510574
0,0.41715307679839875,-0.8129546825603959,0.04027515835586244
1,1.7988565591498933,0.3366437859930735,0.5190897109318884
1,0.23530506340904525,0.348289838632029,0.46571956242554347
0,0.6670379333291138,-0.6862306194373656,0.1506558827569002
0,0.3232652789516152,0.8841486124797018,0.18891877530087808
0,-0.11097123142906459,-0.6929294867416115,0.6935077083970654
1,1.933490394669865,-0.5283957598204936,0.5478411072395
1,0.27774739290722217,0.0397295730147163,0.5403439046245954
0,0.5260924248955257,-1.0476252332870788,0.3739604537418489
1,0.07860644362945685,0.41505211212360804,0.5158566039147785
0,0.795959332478843,-0.277561306021175,0.7276881114687083
1,1.824363843577041,-0.21747432704082492,0.4954536847568967
0,0.8421184815177164,0.607236040633123,0.06000672390834677
1,1.218829689773664,-0.7491100646053556,0.4704446959921717
1,1.4619015276572966,-0.4620823761012443,0.524056505386208
0,1.0186067583013392,0.2215976422391259,0.21911919191829357
0,0.810927337847205,-0.8715653549796507,0.09691457110941783
1,2.3633110229777543,0.6203491119324814,0.44433509653044345
1,2.293076128916974,0.1016950803457441,0.5161544486278157
0,-0.055431952351330485,0.8957949130498581,0.12864689570851032
0,0.8971651245298475,-0.6726968758038532,0.15011411897001722
1,2.104385600446868,0.3119392498817041,0.48210203930606527
1,0.7888761331486169,-0.522154531473137,0.5468098317199296
0,0.7525812458626702,-0.7224975993670049,0.2180172641143276
1,0.6169241256071766,-0.5530374848243889,0.4898099590345788
1,1.3111914054666698,-0.03592200145831165,0.520980260083786
1,-0.36451829380316797,0.2808766352618499,0.5207734470676502
0,0.2053381564822769,-1.2566519115160257,0.47962846862588654
0,0.2587339325292177,0.9002861576736989,0.3256242712464911
0,1.1547914423085097,-0.5306418273740373,0.3018727240791976
0,0.7165235588223176,1.0953683508069254,0.11914040831773143
0,1.220477446390214,-0.06959127710898323,0.32306292749155213
1,1.7468672225231814,0.32540933794882404,0.4892210511804709
1,2.3516462995494756,-0.11830885661037263,0.49270369118874885
1,0.9815218244199604,-0.15853424743108724,0.5095368965212401
0,0.7154872366232661,-0.21306121772965428,0.1638639122198771
0,0.191865821250151,-1.1187748319508135,0.2865613485415814
0,1.5710553838028174,0.30583732825859755,0.9006528563453382
0,0.8959817641406057,0.1530606951679827,0.3170215018069599
0,0.3657197547973069,-0.6382059845022953,0.377426294143373
0,0.8270007032978597,0.9423403120196937,0.8680159845467041
1,0.5988438585128883,-0.7135033218158815,0.5224960521928973
1,-0.20954070250756,0.16710362784627758,0.4591027456067423
1,-0.09343471412971455,-0.15188541836669078,0.4918838850277933
0,0.4646866241306141,0.6013939006569301,0.4543227775075439
1,0.2646906415316003,-0.4617104842225111,0.49875360909775757
0,0.742594766577503,0.3738128990321986,0.09001355238796964
1,1.9052062085953714,-0.12015418239317067,0.48855769545377375
0,0.33829742754080794,-0.9048992547675707,0.43841077446624505
0,0.7683944524355913,0.6985417839966541,0.3578015051891612
1,1.2978065567350439,-0.6838625303304599,0.47918439946869845
0,-0.5138779667152352,-1.0424150660927698,0.36691668164022834
0,0.7628744505123657,0.9110494967109892,0.016473226917840974
0,0.2906957255004263,-1.105637300641783,0.14602191068449882
0,0.4368620981993637,-1.283580574590003,0.485543173021975
1,1.1175852553823569,0.013832095588309667,0.48501443663369564
0,0.7468804394492681,0.41031712330605047,0.68736530778983
1,1.4314750397730478,0.2589170479076384,0.47534316644030516
0,0.8965588806460464,0.3176627832028612,0.6187508933545312
1,-0.2419449699888337,0.05635854354763531,0.44996452639271234
1,0.7015414898035756,-0.44330671709346836,0.5302452716762044
1,1.396483842203645,-0.2675775523029982,0.45597932763746135
0,1.3382209382286532,0.35594003677754094,0.5133319061466217
0,0.03552056852761,-0.6850636426901643,0.4446976166178941
0,0.18279384379140567,-0.7476168132487571,0.19089417736087141
1,1.7600069980147754,0.08373397379029697,0.4755620609245696
1,0.7731074960150494,-0.4127497704121258,0.47869584967022416
1,1.50857406367183,-0.1011804080845284,0.48331869092544705
1,1.8213834865612644,-0.17423947364179557,0.544470284658331
0,0.671410285565131,0.655877889382883,0.37537440908973546
1,0.698325060385561,-0.6497706995308428,0.47207690443983485
0,0.43831039646026465,-0.8445215327754297,0.05856686805821083
1,0.3175178995423498,-0.7799276251434355,0.5425605354052052
1,0.6745808585842655,-0.38110542458120694,0.48871670890730223
0,0.6593531364212986,-1.161602457084148,0.2537980353020747
1,1.563283985408497,-0.27667565184622744,0.5217868574411587
1,1.5029905096518226,-0.5918585109673346,0.5141387599444002
1,-0.011132028383629894,0.2845539134000561,0.5256653021142658
0,0.9819835588488682,0.1376336074200058,0.06992695631106652
