truth_class,x1,x2,mass
0,0.29123327649896213,-0.45901186414707207,0.4774462149207918
0,0.5766070468057946,-0.08064220064727885,0.7887288566900114
1,1.8716809422241483,-0.5643350200463879,0.5616186279087108
1,1.6945091126198941,-0.5451473777725063,0.6109769687464928
1,1.9766253197375088,-0.38292463399777477,0.44941435425184223
1,1.1427856999250792,-0.18521021054405473,0.42677597932875966
1,1.361947265845258,-0.5409200467147403,0.3512512091260263
1,-0.11455116604868246,-0.0857208031025323,0.6767613674053754
0,0.7994615919041137,-0.23549063646885776,0.35282323670927507
0,0.9917994573584042,0.13437004671334504,0.08627239872912634
1,1.155962949559958,-0.44373246744645023,0.5149700099668254
1,1.998472177273308,-0.08878640459020828,0.22332771958539566
1,0.08360790725019587,0.24625709893917347,0.6573886905817631
1,1.6015863900243372,-0.15981786483524868,0.33055310811231464
0,0.9190903282625682,0.4395274835169949,0.5799119919353598
1,0.30256455553344813,-0.7344237059869522,0.5036124922690426
0,0.7924456045477206,-0.5836609433915945,0.1187129642439473
0,1.284458596822649,0.09907115805716016,0.6593679104345855
1,1.8543489713889132,-0.06751345684912749,0.5887648688887244
1,0.6976363776923216,-0.18049129877896836,0.2514149567064434
0,0.03812650470530077,-0.7181775539208047,0.5232315661619272
1,0.6906519253639062,-0.6240879876794837,0.30866456916159835
0,0.2863629370225559,1.1918207233902776,0.05029207065725544
0,0.662984837306736,0.6354751006948858,0.3906907558350236
1,1.7010811679498188,0.34038266392957534,0.7733165328526096
0,1.1483320978503506,-0.1081627257520624,0.5355173432313532
1,1.238579237619941,-0.12807152423530094,0.4178615366022218
1,-0.019373744198422513,0.36266123512998166,0.5316914567893065
0,-0.2106554933017807,-1.2009782503831743,0.44715502153105774
1,0.1366819003856763,0.0354147921449004,0.2966411699057628
0,1.028108524648014,-0.33528757990956337,0.8420191894693493
0,0.31858304357131517,-0.927229787723271,0.17656256412154414
0,0.1452478729520696,-0.7559499975065997,0.7656076134584319
0,1.0164149835498795,0.7043817560574244,0.9589062589912205
1,1.1466331450192162,-0.46940598613193,0.5329705257473398
0,0.4223351432836484,1.037782241826253,0.7769238152543777
1,1.4160727698842346,0.11146638970721423,0.7002131424548689
0,0.9494849681924675,-0.2527234447569091,0.05891133296965398
1,0.3377880909247296,-0.5078927761054832,0.6448052806695521
0,1.2920795656649666,0.3286961294416607,0.7083549894442507
1,1.3905827415569405,-0.8446478363106625,0.6907735222835374
1,0.3323487727205503,0.06153778203308213,0.5849014286771834
1,1.1187885493198761,-0.544842279734387,0.4480767018260652
0,0.5407862160753374,0.9227105345172403,0.4849874008193703
1,0.6925680923090014,-0.3319182441516385,0.3789098483217763
1,0.20940241524560632,-0.5830463288667249,0.7263956260761274
0,0.9808955658980728,0.6098623432242597,0.757089727048249
1,0.6292158574714237,-0.5124890368643872,0.5238550611062819
0,0.5612044835805304,-0.7009411309808982,0.6511066221154342
1,0.3945512196505864,0.12767168857759678,0.43453768206618565
1,0.22052008284589655,-0.6608461804288299,0.32084087484836765
1,0.7343638116893071,-0.1659982632094601,0.45977738225014614
1,2.0231808204570845,0.8275128073639944,0.5259165675612553
1,1.3381003615797304,-0.2837314675053189,0.4198208492699255
0,0.883803736394768,0.8746709805768378,0.10895606675953584
1,1.710837450803655,0.02581201274094499,0.6149439025133396
1,1.8033982555510146,-0.30549816973022126,0.37976575811144175
1,1.9642930773570264,0.01573363976253086,0.47507064252951686
1,1.8191987655130917,0.16389151992782158,0.5270600177154106
1,1.6864402641014111,-0.6041541882587984,0.47062925428709007
1,0.3176022167156737,0.1869330874193353,0.6987291098782624
1,1.2262054806824825,-0.3722420767066279,0.1125644784084972
0,1.2120533242586387,-0.16683873210498457,0.2846009326520088
1,-0.24496778397859736,-0.05236756294607203,0.7401526851621738
1,1.7065252871140202,0.0026109792815894595,0.521316833943188
1,2.1037223509377734,0.6339435663765846,0.589377903322732
0,0.9513835851287055,-0.5864593035568102,0.06204871350418366
0,0.9488594870783267,0.06430226419349167,0.36906661761526405
