,model_type,host,date,dataset,	noise,angle,nominal_sig_frac,sig_frac,max_epochs,layers,epochs,train_n_events,valid_n_events,train_time,eval_acc,train_acc,test_acc,eval_loss,train_loss,test_loss,weighted_n_events,n_raw_bkgd,n_raw_sig,n_pass_bkgd,n_pass_sig,raw_signif,pass_signif,cm_train,cm_valid,cm_weighted,noise,opt_reg_thresh
0,relegator,charmander,2020.07.21_17:47:40,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,718,15000,5000,192.1611,0.5216,0.5217,0.5216,1.773,1.846,1.7509,100000,99900,100,13,13,0.316,2.55,5667:1:1852:931:1066:5483:0:0:0,1911:0:569:299:364:1857:0:0:1,75562:13:24325:11:13:76:0:0:0,,
1,relegator,charmander,2020.07.21_17:51:14,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,662,15000,5000,193.2069,0.6781,0.6782,0.678,3.0686,3.1395,2.7497,100000,99900,100,347,29,0.316,1.496,5851:28:1606:973:1980:4562:0:0:0,2005:7:503:326:639:1520:0:0:1,78581:355:20964:13:29:58:0:0:0,,
2,relegator_v2,charmander,2020.07.21_17:52:51,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,1008,15000,5000,287.013,0.7275,0.7275,0.7275,0.4519,0.482,0.4698,100000,99900,100,880,54,0.316,1.767,6305:64:1124:415:4369:2723:0:0:0,2091:23:393:145:1450:898:0:0:1,83592:897:15411:10:54:36:0:0:0,,
3,relegator_v2,charmander,2020.07.21_17:54:50,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,785,15000,5000,190.5238,0.7321,0.7322,0.7321,0.6401,0.6744,0.6377,100000,99900,100,1406,46,0.316,1.207,5745:101:1640:595:3531:3388:0:0:0,1939:35:540:196:1201:1089:0:0:1,77108:1411:21381:7:46:47:0:0:0,,
4,regressor,charmander,2020.07.21_17:55:24,1jtozu3x,,0.0,0.001,0.001,2000,40:40:20,712,15000,5000,134.1937,0.873,0.873,0.873,0.2163,0.2436,0.2211,100000,99900,100,310,34,0.316,1.8330000000000002,7443:27:4410:3120,2523:7:1489:981,99590:310:66:34,0.3,0.9698807882586152
5,regressor,charmander,2020.07.21_17:57:09,qs8o78os,,0.0,0.001,0.001,2000,40:40:20,625,15000,5000,120.5414,0.8332,0.8332,0.8332,0.3229,0.3398,0.3253,100000,99900,100,365,30,0.316,1.5090000000000001,7489:31:5482:1998,2473:7:1901:619,99535:365:70:30,0.4,0.9593170070648194
6,relegator,charmander,2020.07.21_17:57:54,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,553,15000,5000,127.1616,0.5305,0.5304,0.5305,2.8498,2.9596,3.1473,100000,99900,100,446,30,0.316,1.375,6817:33:632:1711:2278:3529:0:0:0,2299:13:206:592:740:1150:0:0:1,91235:469:8196:25:30:45:0:0:0,,
7,relegator,charmander,2020.07.21_18:00:41,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,831,15000,5000,188.9381,0.2327,0.2328,0.2327,3.1625,3.1173,2.5598,100000,99900,100,158,20,0.316,1.499,0:13:7537:0:1356:6094:0:0:0,0:3:2447:0:486:2064:0:0:1,0:160:99740:0:21:79:0:0:0,,
8,relegator_v2,charmander,2020.07.21_18:02:01,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,958,15000,5000,218.7194,0.6531,0.6531,0.6531,0.4633,0.4849,0.4574,100000,99900,100,635,48,0.316,1.837,6310:48:1201:381:3945:3115:0:0:0,2076:17:348:132:1352:1075:0:0:1,83446:643:15811:8:49:43:0:0:0,,
9,relegator_v2,charmander,2020.07.21_18:04:21,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,699,15000,5000,193.6584,0.723,0.7231,0.723,0.6591,0.6849,0.658,100000,99900,100,1578,47,0.316,1.166,5452:127:1889:514:3672:3346:0:0:0,1850:42:640:155:1241:1072:0:0:1,73155:1600:25145:6:47:47:0:0:0,,
10,regressor,charmander,2020.07.21_18:05:04,1jtozu3x,,0.0,0.001,0.001,2000,40:40:20,657,15000,5000,160.1005,0.8704,0.8704,0.8705,0.2146,0.2405,0.2287,100000,99900,100,148,22,0.316,1.6869999999999998,7503:14:5117:2366,2483:0:1697:820,99752:148:78:22,0.3,0.9799177012447764
11,regressor,charmander,2020.07.21_18:06:50,qs8o78os,,0.0,0.001,0.001,2000,40:40:20,523,15000,5000,124.9633,0.8312,0.8312,0.8312,0.3173,0.338,0.3411,100000,99900,100,24,9,0.316,1.567,7431:1:7026:542,2568:0:2269:163,99876:24:91:9,0.4,0.9896189223702822
12,relegator,charmander,2020.07.21_18:09:15,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,768,15000,5000,222.4388,0.2185,0.2185,0.2184,1.9844,2.0383,1.4702,100000,99900,100,21,13,0.316,2.229,0:2:7520:0:1350:6128:0:0:0,0:0:2478:0:425:2097:0:0:1,0:21:99879:0:13:87:0:0:0,,
13,relegator,charmander,2020.07.21_18:10:42,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,698,15000,5000,202.3832,0.692,0.6921,0.692,2.9703,3.0833,2.936,100000,99900,100,473,32,0.316,1.4240000000000002,6275:37:1174:1671:2302:3541:0:0:0,2123:11:380:523:790:1173:0:0:1,83965:504:15431:22:32:46:0:0:0,,
14,relegator_v2,charmander,2020.07.21_18:13:39,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,831,15000,5000,237.909,0.7113,0.7114,0.7113,0.4609,0.4911,0.4725,100000,99900,100,669,47,0.316,1.756,6470:50:1005:393:3984:3098:0:0:0,2126:18:331:134:1367:1024:0:0:1,85526:677:13697:8:47:45:0:0:0,,
15,relegator_v2,charmander,2020.07.21_18:15:39,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,1061,15000,5000,271.3405,0.6374,0.6374,0.6374,0.6199,0.6493,0.6572,100000,99900,100,1474,48,0.316,1.23,5764:96:1633:543:3655:3309:0:0:0,1871:42:594:196:1170:1127:0:0:1,76668:1489:21743:7:48:45:0:0:0,,
16,regressor,charmander,2020.07.21_18:15:58,1jtozu3x,,0.0,0.001,0.001,2000,40:40:20,617,15000,5000,119.7361,0.8712,0.8712,0.8713,0.2236,0.2512,0.2082,100000,99900,100,24,13,0.316,2.137,7542:4:6109:1345,2454:0:2103:443,99876:24:87:13,0.3,0.989909142930628
17,regressor,charmander,2020.07.21_18:17:38,qs8o78os,,0.0,0.001,0.001,2000,40:40:20,520,15000,5000,98.7689,0.839,0.839,0.839,0.325,0.3432,0.3189,100000,99900,100,25,9,0.316,1.5430000000000001,7484:1:6936:579,2515:0:2315:170,99875:25:91:9,0.4,0.9892960700392722
18,relegator,charmander,2020.07.21_18:18:28,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,553,15000,5000,126.6502,0.237,0.2371,0.237,2.65,2.7625,2.4667,100000,99900,100,67,11,0.316,1.246,0:5:7541:0:1131:6323:0:0:0,0:1:2453:0:392:2154:0:0:1,0:70:99830:0:11:89:0:0:0,,
19,relegator,charmander,2020.07.21_18:20:22,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,585,15000,5000,136.3654,0.6732,0.6734,0.6732,2.9563,3.0319,3.4961,100000,99900,100,146,20,0.316,1.5519999999999998,5763:10:1702:1390:1290:4845:0:0:0,1943:6:576:450:426:1599:0:0:1,76903:154:22843:17:20:63:0:0:0,,
20,relegator_v2,charmander,2020.07.21_18:23:18,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,980,15000,5000,263.6992,0.7732,0.7732,0.7731,0.4511,0.4772,0.4701,100000,99900,100,788,54,0.316,1.861,6461:60:964:381:4251:2883:0:0:0,2153:23:339:121:1401:963:0:0:1,85685:793:13422:7:54:39:0:0:0,,
21,relegator_v2,charmander,2020.07.21_18:24:29,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,750,15000,5000,218.7324,0.7199,0.7199,0.7198,0.656,0.6848,0.6477,100000,99900,100,1745,47,0.316,1.11,5549:133:1845:519:3798:3156:0:0:0,1806:47:620:171:1306:1050:0:0:1,73573:1772:24555:7:47:46:0:0:0,,
22,regressor,charmander,2020.07.21_18:26:16,1jtozu3x,,0.0,0.001,0.001,2000,40:40:20,625,15000,5000,153.7241,0.8723,0.8722,0.8723,0.2194,0.2476,0.2161,100000,99900,100,235,27,0.316,1.6680000000000001,7495:11:4772:2722,2486:8:1597:909,99665:235:73:27,0.3,0.9698858151030028
23,regressor,charmander,2020.07.21_18:27:22,qs8o78os,,0.0,0.001,0.001,2000,40:40:20,614,15000,5000,149.2271,0.8304,0.8304,0.8305,0.3265,0.344,0.317,100000,99900,100,13,6,0.316,1.376,7552:1:7061:386,2447:0:2423:130,99887:13:94:6,0.4,0.989296096265316
24,relegator,charmander,2020.07.21_18:30:32,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,792,15000,5000,226.9341,0.6497,0.6498,0.6496,1.8742,1.8769,1.2368,100000,99900,100,35,16,0.316,2.24,5694:4:1837:898:1476:5091:0:0:0,1859:0:606:330:504:1701:0:0:1,75124:36:24740:11:16:73:0:0:0,,
25,relegator,charmander,2020.07.21_18:31:18,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,741,15000,5000,208.8554,0.2578,0.2579,0.2578,3.0934,3.1299,3.2207,100000,99900,100,266,26,0.316,1.5219999999999998,0:23:7453:0:1773:5751:0:0:0,0:7:2517:0:565:1911:0:0:1,0:273:99627:0:27:73:0:0:0,,
26,relegator,charmander,2020.07.21_18:31:47,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,333,15000,5000,89.701,0.6881,0.6883,0.6881,1.653,1.7298,1.5257,100000,99900,100,12,11,0.316,2.294,7330:0:144:2640:1187:3699:0:0:0,2467:0:59:799:372:1303:0:0:1,97672:13:2215:36:14:50:0:0:0,,
27,relegator_v2,charmander,2020.07.21_18:34:16,1jtozu3x,0.3,0.0,0.001,0.001,2000,40:40:20,857,15000,5000,198.5455,0.6905,0.6905,0.6905,0.4745,0.5028,0.4438,100000,99900,100,748,50,0.316,1.77,6507:58:934:438:4120:2943:0:0:0,2181:18:302:142:1427:930:0:0:1,86648:754:12498:9:50:41:0:0:0,,
28,relegator_v2,charmander,2020.07.21_18:34:28,qs8o78os,0.4,0.0,0.001,0.001,2000,40:40:20,729,15000,5000,165.7525,0.7384,0.7384,0.7383,0.6451,0.6733,0.655,100000,99900,100,1665,49,0.316,1.1840000000000002,5789:132:1583:599:3772:3125:0:0:0,1940:42:514:206:1253:1045:0:0:1,77335:1672:20893:8:49:43:0:0:0,,
29,relegator_v2,charmander,2020.07.21_18:35:26,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,859,15000,5000,195.5927,0.8083,0.8083,0.8083,0.262,0.2946,0.2611,100000,99900,100,198,67,0.316,4.1160000000000005,7148:13:328:206:5066:2239:0:0:0,2420:6:85:57:1707:725:0:0:1,95423:211:4266:3:68:29:0:0:0,,
30,regressor,charmander,2020.07.21_18:36:25,1jtozu3x,,0.0,0.001,0.001,2000,40:40:20,553,15000,5000,108.5187,0.8699,0.8698,0.8699,0.2214,0.2528,0.2146,100000,99900,100,241,28,0.316,1.7069999999999999,7539:16:4738:2707,2441:4:1647:908,99659:241:72:28,0.3,0.9697699562343951
31,regressor,charmander,2020.07.21_18:36:52,qs8o78os,,0.0,0.001,0.001,2000,40:40:20,648,15000,5000,124.4405,0.8377,0.8376,0.8377,0.3214,0.3369,0.3282,100000,99900,100,23,10,0.316,1.7409999999999999,7482:2:6931:585,2516:0:2303:181,99877:23:90:10,0.4,0.9895983563944172
32,regressor,charmander,2020.07.21_18:37:48,v9hd5fdb,,0.0,0.001,0.001,2000,40:40:20,660,15000,5000,121.7534,0.9056,0.9056,0.9057,0.0923,0.1338,0.0992,100000,99900,100,35,42,0.316,4.7860000000000005,7550:2:4153:3295,2448:0:1423:1129,99865:35:58:42,0.2,0.989970997629398
33,relegator,charmander,2020.07.21_18:39:46,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,408,15000,5000,94.1789,0.7048,0.705,0.7048,1.5917,1.5828,1.5012,100000,99900,100,11,10,0.316,2.182,7347:0:186:2123:1084:4260:0:0:0,2409:0:58:723:351:1459:0:0:1,97322:11:2567:30:12:58:0:0:0,,
34,relegator,charmander,2020.07.21_18:39:55,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,611,15000,5000,140.9487,0.6011,0.6012,0.6011,1.8275,1.7543,2.2308,100000,99900,100,48,22,0.316,2.63,6530:4:928:1640:1593:4305:0:0:0,2182:2:354:574:488:1400:0:0:1,87147:55:12698:23:23:54:0:0:0,,
