,model_type,host,date,dataset,	noise,angle,nominal_sig_frac,sig_frac,max_epochs,layers,epochs,train_n_events,valid_n_events,train_time,eval_acc,train_acc,test_acc,eval_loss,train_loss,test_loss,weighted_n_events,n_raw_bkgd,n_raw_sig,n_pass_bkgd,n_pass_sig,raw_signif,pass_signif,cm_train,cm_valid,cm_weighted,noise,opt_reg_thresh
0,relegator,charmander,2020.07.20_11:27:35,hsd8jkzq,0.25,1.7,0.01,0.01,2000,40:40:20,642,15000,5000,85.4014,0.7179,0.718,0.7178,0.701,0.8332,0.6822,100000,99000,1000,380,372,3.162,13.565,5215:40:2253:580:2975:3937:0:0:0,1743:11:738:187:987:1334:0:0:1,69523:431:29046:76:381:543:0:0:0,,
1,relegator_v2,charmander,2020.07.20_11:29:22,hsd8jkzq,0.25,1.7,0.01,0.01,2000,40:40:20,695,15000,5000,91.7367,0.7369,0.7371,0.7369,0.6788,0.8176,0.6872,100000,99000,1000,356,384,3.162,14.116,5112:33:2390:482:2989:3994:0:0:0,1670:18:777:164:1057:1314:0:0:1,67657:399:30944:68:392:540:0:0:0,,
2,regressor,charmander,2020.07.20_11:30:23,hsd8jkzq,,1.7,0.01,0.01,2000,40:40:20,444,15000,5000,50.2429,0.7635,0.7634,0.7635,0.3545,0.3801,0.3365,100000,99000,1000,342,372,3.162,13.922,7474:35:4632:2859,2480:11:1515:994,98658:342:628:372,0.25,0.8691924825310707
3,relegator,charmander,2020.07.20_11:32:20,hsd8jkzq,0.25,1.7,0.01,0.01,2000,40:40:20,774,15000,5000,103.3626,0.6924,0.6925,0.6923,0.6891,0.8074,0.6712,100000,99000,1000,176,295,3.162,13.593,5086:25:2379:486:2367:4657:0:0:0,1660:1:849:150:754:1586:0:0:1,67620:183:31197:59:298:643:0:0:0,,
4,relegator_v2,charmander,2020.07.20_11:34:13,hsd8jkzq,0.25,1.7,0.01,0.01,2000,40:40:20,748,15000,5000,99.5587,0.7083,0.7083,0.7082,0.6781,0.8386,0.6656,100000,99000,1000,557,418,3.162,13.387,5093:56:2403:482:3348:3618:0:0:0,1662:17:769:159:1174:1219:0:0:1,67704:596:30700:61:424:515:0:0:0,,
5,regressor,charmander,2020.07.20_11:35:11,hsd8jkzq,,1.7,0.01,0.01,2000,40:40:20,398,15000,5000,44.7275,0.7463,0.7462,0.7464,0.3492,0.3778,0.3564,100000,99000,1000,410,373,3.162,13.33,7447:36:4580:2937,2501:16:1537:946,98590:410:627:373,0.25,0.8690286058187484
6,relegator,charmander,2020.07.20_11:41:02,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,699,15000,5000,93.8121,0.7045,0.7046,0.7044,0.6602,0.8182,0.6517,100000,99000,1000,396,386,3.162,13.802999999999999,5133:28:2326:517:2910:4086:0:0:0,1764:6:743:181:952:1354:0:0:1,68150:439:30411:68:392:540:0:0:0,,
7,relegator_v2,charmander,2020.07.20_11:42:36,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,608,15000,5000,80.1804,0.6788,0.6789,0.6788,0.6557,0.7913,0.6696,100000,99000,1000,406,406,3.162,14.248,5302:25:2165:558:3067:3883:0:0:0,1718:10:780:178:1013:1301:0:0:1,69371:456:29173:76:411:513:0:0:0,,
8,regressor,charmander,2020.07.20_11:43:44,x2i9koro,,1.7,0.01,0.01,2000,40:40:20,495,15000,5000,56.5593,0.7791,0.779,0.7791,0.334,0.3661,0.3569,100000,99000,1000,57,219,3.162,13.182,7499:6:5844:1651,2495:0:1918:587,98943:57:781:219,0.25,0.9600190913677216
9,relegator,charmander,2020.07.20_11:45:37,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,733,15000,5000,99.3554,0.6544,0.6545,0.6544,0.6349,0.7827,0.6228,100000,99000,1000,800,490,3.162,13.642999999999999,4973:52:2413:450:3680:3432:0:0:0,1717:9:836:116:1193:1129:0:0:1,66062:832:32106:53:494:453:0:0:0,,
10,relegator_v2,charmander,2020.07.20_11:47:25,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,680,15000,5000,92.813,0.7093,0.7094,0.7093,0.6566,0.8061,0.6677,100000,99000,1000,440,400,3.162,13.800999999999998,5209:22:2246:522:3063:3938:0:0:0,1777:12:734:185:1022:1270:0:0:1,68797:477:29726:68:407:525:0:0:0,,
11,regressor,charmander,2020.07.20_11:48:32,x2i9koro,,1.7,0.01,0.01,2000,40:40:20,484,15000,5000,55.0815,0.7801,0.7801,0.7801,0.337,0.3644,0.3472,100000,99000,1000,684,453,3.162,13.434000000000001,7429:38:4099:3434,2524:9:1380:1087,98316:684:547:453,0.25,0.8498340263962746
12,relegator,charmander,2020.07.20_11:50:20,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,692,15000,5000,93.7121,0.7091,0.7092,0.709,0.6572,0.8065,0.663,100000,99000,1000,427,401,3.162,13.936,5311:23:2198:580:3003:3885:0:0:0,1798:9:661:184:1011:1337:0:0:1,70255:453:28292:71:402:527:0:0:0,,
13,relegator_v2,charmander,2020.07.20_11:52:11,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,722,15000,5000,97.355,0.6317,0.6317,0.6317,0.6453,0.7905,0.635,100000,99000,1000,669,453,3.162,13.524000000000001,5220:37:2299:506:3364:3574:0:0:0,1702:15:727:172:1222:1162:0:0:1,68294:705:30001:66:460:474:0:0:0,,
14,regressor,charmander,2020.07.20_11:53:10,x2i9koro,,1.7,0.01,0.01,2000,40:40:20,420,15000,5000,47.3575,0.7759,0.7758,0.7759,0.3429,0.374,0.3366,100000,99000,1000,419,413,3.162,14.318,7522:29:4393:3056,2446:3:1477:1074,98581:419:587:413,0.25,0.8695326999988902
15,relegator,charmander,2020.07.20_11:54:43,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,587,15000,5000,79.2573,0.7011,0.7012,0.7011,0.661,0.7971,0.6869,100000,99000,1000,375,386,3.162,13.992,5260:21:2193:544:2932:4050:0:0:0,1805:10:711:209:947:1318:0:0:1,69711:427:28862:72:391:537:0:0:0,,
16,relegator_v2,charmander,2020.07.20_11:56:12,x2i9koro,0.25,1.7,0.01,0.01,2000,40:40:20,565,15000,5000,75.8984,0.7034,0.7035,0.7034,0.667,0.7995,0.6695,100000,99000,1000,368,379,3.162,13.867,5410:23:2118:598:2857:3994:0:0:0,1719:7:723:205:974:1372:0:0:1,70106:410:28484:79:388:533:0:0:0,,
17,regressor,charmander,2020.07.20_11:57:25,x2i9koro,,1.7,0.01,0.01,2000,40:40:20,519,15000,5000,61.4519,0.7783,0.7782,0.7783,0.3412,0.3665,0.3407,100000,99000,1000,829,481,3.162,13.29,7457:51:3943:3549,2475:17:1304:1204,98171:829:519:481,0.25,0.8397678518295287
18,relegator,charmander,2020.07.20_11:59:40,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,679,15000,5000,94.8254,0.6785,0.6786,0.6785,0.6637,0.8112,0.6697,100000,99000,1000,467,430,3.162,14.357000000000001,5353:34:2106:604:3222:3681:0:0:0,1791:14:702:212:1077:1204:0:0:1,71093:523:27384:72:436:492:0:0:0,,
